,city_name,lat,lon,temp,temp_min,temp_max,feels_like,pressure,humidity,dew_point,wind_speed,wind_deg,wind_gust,clouds_all,rain_1h,rain_3h,snow_1h,snow_3h,weather_id,weather_main,weather_description,weather_icon,visibility,dt,timezone,sea_level,grnd_level
669,,55.77320,37.58050,0.2400,,,-3.1600,1022.000,94.0000,-0.5400,2.9400,208.0000,,99.0000,,,,,804,Clouds,overcast clouds,04n,,2024-12-03 02:00:00+03:00,Europe/Moscow,,
670,,55.77320,37.58050,0.2000,,,-3.4100,1022.000,95.0000,-0.4400,3.1700,224.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-12-03 01:00:00+03:00,Europe/Moscow,,
671,,55.77320,37.58050,0.2400,,,-3.9700,1022.000,95.0000,-0.4100,3.9800,217.0000,,96.0000,,,,,804,Clouds,overcast clouds,04n,,2024-12-03 00:00:00+03:00,Europe/Moscow,,
672,,55.77320,37.58050,0.0900,,,-4.1100,1022.000,94.0000,-0.6700,3.9100,210.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-12-02 23:00:00+03:00,Europe/Moscow,,
673,,55.77320,37.58050,-0.4400,,,-4.3700,1022.000,93.0000,-1.3200,3.4000,209.0000,,99.0000,,,,,804,Clouds,overcast clouds,04n,,2024-12-02 22:00:00+03:00,Europe/Moscow,,
674,,55.77320,37.58050,-0.7300,,,-5.0000,1023.000,92.0000,-1.7300,3.7500,224.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-12-02 21:00:00+03:00,Europe/Moscow,,
675,,55.77320,37.58050,-0.9800,,,-5.3000,1023.000,91.0000,-2.1100,3.7500,232.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-12-02 20:00:00+03:00,Europe/Moscow,,
676,,55.77320,37.58050,-1.2100,,,-6.3300,1024.000,91.0000,-2.3400,4.8400,238.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-12-02 19:00:00+03:00,Europe/Moscow,,
677,,55.77320,37.58050,-1.1500,,,-6.1400,1024.000,92.0000,-2.1500,4.6600,231.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-12-02 18:00:00+03:00,Europe/Moscow,,
678,,55.77320,37.58050,-0.9600,,,-5.6600,1024.000,90.0000,-2.2200,4.2800,228.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-12-02 17:00:00+03:00,Europe/Moscow,,
679,,55.77320,37.58050,-0.7700,,,-5.2800,1024.000,90.0000,-2.0400,4.0700,229.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-12-02 16:00:00+03:00,Europe/Moscow,,
680,,55.77320,37.58050,-0.6500,,,-5.0600,1024.000,90.0000,-1.9200,3.9700,228.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-12-02 15:00:00+03:00,Europe/Moscow,,
681,,55.77320,37.58050,-0.5100,,,-4.6300,1024.000,90.0000,-1.7800,3.6200,227.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-12-02 14:00:00+03:00,Europe/Moscow,,
682,,55.77320,37.58050,-0.3200,,,-4.0300,1025.000,90.0000,-1.5900,3.1700,231.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-12-02 13:00:00+03:00,Europe/Moscow,,
683,,55.77320,37.58050,-0.1700,,,-4.2500,1025.000,90.0000,-1.4400,3.6600,236.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-12-02 12:00:00+03:00,Europe/Moscow,,
684,,55.77320,37.58050,-0.4200,,,-4.5400,1025.000,91.0000,-1.5600,3.6500,241.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-12-02 11:00:00+03:00,Europe/Moscow,,
685,,55.77320,37.58050,-0.6500,,,-4.6500,1025.000,95.0000,-1.2700,3.4300,240.0000,,23.0000,,,,,801,Clouds,few clouds,02d,,2024-12-02 10:00:00+03:00,Europe/Moscow,,
686,,55.77320,37.58050,-0.4900,,,-4.2200,1025.000,95.0000,-1.1100,3.1500,242.0000,,8.0000,,,,,800,Clear,clear sky,01d,,2024-12-02 09:00:00+03:00,Europe/Moscow,,
687,,55.77320,37.58050,-0.2500,,,-4.0800,1025.000,95.0000,-0.8700,3.3300,240.0000,,14.0000,,,,,801,Clouds,few clouds,02n,,2024-12-02 08:00:00+03:00,Europe/Moscow,,
688,,55.77320,37.58050,0.3000,,,-3.4100,1025.000,93.0000,-0.6100,3.3200,237.0000,,20.0000,,,,,801,Clouds,few clouds,02n,,2024-12-02 07:00:00+03:00,Europe/Moscow,,
689,,55.77320,37.58050,0.6000,,,-2.8600,1026.000,92.0000,-0.4800,3.0900,235.0000,,24.0000,,,,,801,Clouds,few clouds,02n,,2024-12-02 06:00:00+03:00,Europe/Moscow,,
690,,55.77320,37.58050,0.6400,,,-2.6300,1026.000,91.0000,-0.5800,2.8800,240.0000,,37.0000,,,,,802,Clouds,scattered clouds,03n,,2024-12-02 05:00:00+03:00,Europe/Moscow,,
691,,55.77320,37.58050,0.8700,,,-2.3100,1026.000,90.0000,-0.5100,2.8400,246.0000,,46.0000,,,,,802,Clouds,scattered clouds,03n,,2024-12-02 04:00:00+03:00,Europe/Moscow,,
692,,55.77320,37.58050,0.6800,,,-2.4500,1026.000,91.0000,-0.5400,2.7400,250.0000,,55.0000,,,,,803,Clouds,broken clouds,04n,,2024-12-02 03:00:00+03:00,Europe/Moscow,,
693,,55.77320,37.58050,0.5600,,,-2.7800,1026.000,91.0000,-0.6500,2.9500,249.0000,,51.0000,,,,,803,Clouds,broken clouds,04n,,2024-12-02 02:00:00+03:00,Europe/Moscow,,
694,,55.77320,37.58050,0.3800,,,-2.9900,1026.000,92.0000,-0.6700,2.9400,247.0000,,53.0000,,,,,803,Clouds,broken clouds,04n,,2024-12-02 01:00:00+03:00,Europe/Moscow,,
695,,55.77320,37.58050,0.9200,,,-2.8400,1026.000,90.0000,-0.4700,3.5600,256.0000,,62.0000,,,,,803,Clouds,broken clouds,04n,,2024-12-02 00:00:00+03:00,Europe/Moscow,,
696,,55.77320,37.58050,0.9700,,,-2.6500,1026.000,90.0000,-0.4200,3.3900,257.0000,,81.0000,,,,,803,Clouds,broken clouds,04n,,2024-12-01 23:00:00+03:00,Europe/Moscow,,
697,,55.77320,37.58050,1.0900,,,-2.5600,1027.000,90.0000,-0.3200,3.4600,262.0000,,90.0000,,,,,804,Clouds,overcast clouds,04n,,2024-12-01 22:00:00+03:00,Europe/Moscow,,
698,,55.77320,37.58050,0.8500,,,-2.9100,1027.000,91.0000,-0.4000,3.5400,266.0000,,99.0000,,,,,804,Clouds,overcast clouds,04n,,2024-12-01 21:00:00+03:00,Europe/Moscow,,
699,,55.77320,37.58050,0.7600,,,-3.1000,1027.000,92.0000,-0.3400,3.6500,269.0000,,97.0000,,,,,804,Clouds,overcast clouds,04n,,2024-12-01 20:00:00+03:00,Europe/Moscow,,
700,,55.77320,37.58050,0.9500,,,-3.0100,1027.000,93.0000,-0.0400,3.8400,268.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-12-01 19:00:00+03:00,Europe/Moscow,,
701,,55.77320,37.58050,1.0500,,,-2.9500,1027.000,94.0000,0.1900,3.9400,264.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-12-01 18:00:00+03:00,Europe/Moscow,,
702,,55.77320,37.58050,1.2000,,,-2.8200,1027.000,94.0000,0.3400,4.0100,256.0000,,98.0000,,,,,804,Clouds,overcast clouds,04n,,2024-12-01 17:00:00+03:00,Europe/Moscow,,
703,,55.77320,37.58050,1.7200,,,-2.1900,1027.000,92.0000,0.5600,4.0300,252.0000,,98.0000,,,,,804,Clouds,overcast clouds,04d,,2024-12-01 16:00:00+03:00,Europe/Moscow,,
704,,55.77320,37.58050,1.8100,,,-2.0200,1027.000,93.0000,0.8000,3.9400,253.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-12-01 15:00:00+03:00,Europe/Moscow,,
705,,55.77320,37.58050,2.1100,,,-2.0800,1027.000,91.0000,0.8000,4.6500,260.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-12-01 14:00:00+03:00,Europe/Moscow,,
706,,55.77320,37.58050,2.1100,,,-1.8700,1027.000,91.0000,0.8000,4.2900,255.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-12-01 13:00:00+03:00,Europe/Moscow,,
707,,55.77320,37.58050,2.0300,,,-2.2500,1027.000,94.0000,1.1700,4.7700,254.0000,,98.0000,,,,,804,Clouds,overcast clouds,04d,,2024-12-01 12:00:00+03:00,Europe/Moscow,,
708,,55.77320,37.58050,1.9200,,,-2.3900,1027.000,94.0000,1.0600,4.7800,251.0000,,98.0000,,,,,804,Clouds,overcast clouds,04d,,2024-12-01 11:00:00+03:00,Europe/Moscow,,
709,,55.77320,37.58050,1.2000,,,-3.4000,1027.000,97.0000,0.7800,4.9700,245.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-12-01 10:00:00+03:00,Europe/Moscow,,
710,,55.77320,37.58050,1.1100,,,-3.4600,1027.000,96.0000,0.5400,4.8700,236.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-12-01 09:00:00+03:00,Europe/Moscow,,
711,,55.77320,37.58050,0.9500,,,-3.5000,1028.000,96.0000,0.3900,4.6000,235.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-12-01 08:00:00+03:00,Europe/Moscow,,
712,,55.77320,37.58050,0.5600,,,-3.9800,1028.000,96.0000,0.0000,4.5900,239.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-12-01 07:00:00+03:00,Europe/Moscow,,
713,,55.77320,37.58050,0.4000,,,-4.1000,1029.000,95.0000,-0.2700,4.4700,238.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-12-01 06:00:00+03:00,Europe/Moscow,,
714,,55.77320,37.58050,0.3700,,,-3.9600,1029.000,93.0000,-0.5500,4.2000,234.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-12-01 05:00:00+03:00,Europe/Moscow,,
715,,55.77320,37.58050,0.1700,,,-3.9300,1030.000,93.0000,-0.7300,3.8000,225.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-12-01 04:00:00+03:00,Europe/Moscow,,
716,,55.77320,37.58050,0.2300,,,-3.3700,1030.000,93.0000,-0.6800,3.1700,228.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-12-01 03:00:00+03:00,Europe/Moscow,,
717,,55.77320,37.58050,0.2100,,,-3.1600,1031.000,94.0000,-0.5600,2.9000,233.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-12-01 02:00:00+03:00,Europe/Moscow,,
718,,55.77320,37.58050,0.2900,,,-2.8600,1031.000,95.0000,-0.3700,2.6800,248.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-12-01 01:00:00+03:00,Europe/Moscow,,
719,,55.77320,37.58050,0.0900,,,-3.5400,1031.000,95.0000,-0.5400,3.1700,246.0000,,98.0000,,,,,804,Clouds,overcast clouds,04n,,2024-12-01 00:00:00+03:00,Europe/Moscow,,
720,,55.77320,37.58050,0.1700,,,-3.3600,1031.000,96.0000,-0.3400,3.0700,248.0000,,91.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-30 23:00:00+03:00,Europe/Moscow,,
721,,55.77320,37.58050,0.2500,,,-3.1900,1031.000,95.0000,-0.4000,2.9900,248.0000,,95.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-30 22:00:00+03:00,Europe/Moscow,,
722,,55.77320,37.58050,0.3600,,,-2.9300,1031.000,94.0000,-0.4300,2.8500,251.0000,,93.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-30 21:00:00+03:00,Europe/Moscow,,
723,,55.77320,37.58050,0.3100,,,-3.0900,1031.000,94.0000,-0.4800,2.9600,259.0000,,96.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-30 20:00:00+03:00,Europe/Moscow,,
724,,55.77320,37.58050,0.5700,,,-2.8400,1032.000,93.0000,-0.3800,3.0300,259.0000,,89.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-30 19:00:00+03:00,Europe/Moscow,,
725,,55.77320,37.58050,0.5600,,,-2.7400,1031.000,92.0000,-0.5200,2.9000,256.0000,,94.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-30 18:00:00+03:00,Europe/Moscow,,
726,,55.77320,37.58050,0.6600,,,-2.5000,1032.000,91.0000,-0.5600,2.7700,262.0000,,96.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-30 17:00:00+03:00,Europe/Moscow,,
727,,55.77320,37.58050,0.8500,,,-2.4200,1031.000,91.0000,-0.4000,2.9300,269.0000,,95.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-30 16:00:00+03:00,Europe/Moscow,,
728,,55.77320,37.58050,0.9400,,,-2.6700,1031.000,90.0000,-0.4500,3.3700,266.0000,,85.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-30 15:00:00+03:00,Europe/Moscow,,
729,,55.77320,37.58050,1.0100,,,-2.6400,1031.000,90.0000,-0.3900,3.4400,270.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-30 14:00:00+03:00,Europe/Moscow,,
730,,55.77320,37.58050,0.8800,,,-3.1800,1031.000,90.0000,-0.5000,3.9600,278.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-30 13:00:00+03:00,Europe/Moscow,,
731,,55.77320,37.58050,0.6900,,,-3.5400,1031.000,94.0000,-0.1400,4.1600,280.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-30 12:00:00+03:00,Europe/Moscow,,
732,,55.77320,37.58050,0.6400,,,-3.6800,1031.000,94.0000,-0.1900,4.2700,272.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-30 11:00:00+03:00,Europe/Moscow,,
